0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,1.0002704402260014,1.0005998452572877,1.0009881568814734,1.001435306574569,1.0019412155612242,1.0025057948837894,1.0031289454800534,1.0038105582695078,1.0045505142479543,1.005348684590271,1.0062049307611345,1.0071191046334693,1.0080910486144068,1.009120595778492,1.0102075700078939,1.0113517861393437,1.0125530501175226,1.0138111591546168,1.0151259018957346
1.0,0.9997879580239287,0.9996353660344308,0.9995422512587445,0.999508630319661,0.9995345092206903,0.9996198833407043,0.9997647374380617,0.9999690456642073,1.0002327715867192,1.000555868221756,1.0009382780758305,1.0013799331968367,1.00188075523421,1.0024406555081034,1.0030595350874427,1.0037372848766926,1.0044737857111596,1.0052689084606448,1.006122514141236
1.0,0.9997879580239302,0.9996353660344334,0.999542251258749,0.9995086303196664,0.9995345092206968,0.9996198833407127,0.9997647374380713,0.9999690456642185,1.000232771586732,1.0005558682217697,1.0009382780758453,1.0013799331968531,1.0018807552342273,1.002440655508122,1.003059535087463,1.0037372848767137,1.0044737857111814,1.0052689084606687,1.0061225141412609
1.0,1.0002704402260025,1.0005998452572904,1.0009881568814774,1.0014353065745745,1.0019412155612308,1.0025057948837977,1.0031289454800634,1.0038105582695187,1.0045505142479674,1.0053486845902853,1.00620493076115,1.0071191046334866,1.0080910486144252,1.0091205957785114,1.0102075700079152,1.0113517861393664,1.012553050117546,1.0138111591546424,1.015125901895761
1.0,0.9995552382547346,0.9996366938038254,1.0002442380887249,1.0013769135617367,1.003032941210433,1.005209734456526,1.007903919177395,1.0111113594922332,1.0148271888599552,1.0190458459552492,1.0237611147245171,1.028966167976096,1.0346536138297298,1.0408155443384344,1.0474435856007673,1.0545289487017222,1.0620624808540262,1.0700347161563257,1.078435925438212
1.0,1.0009580380358278,1.002429709621345,1.0044127570222323,1.006904158855716,1.0099001528306348,1.0133962636442897,1.0173873355627854,1.0218675691464847,1.0268305615327271,1.032269349654611,1.03817645575767,1.0445439345749072,1.0513634215338516,1.058626181395479,1.0663231567620788,1.074445015937337,1.0829821996748583,1.091924966408895,1.1012634356211077
1.0,0.9995823535794665,1.0005672365133609,1.002950517019435,1.0067222635882114,1.011866949765554,1.0183637678455417,1.0261870369978103,1.0353066877757395,1.0456888027578037,1.0572961923141408,1.070088985066178,1.0840252143040747,1.0990613841560806,1.115153002349103,1.1322550696563063,1.1503225193334454,1.1693106027989058,1.1891752203772494,1.2098731980293125
1.0,1.0017779689952322,1.0049046640148982,1.0093675513825735,1.0151490083922063,1.0222266627934244,1.0305738093132175,1.0401598858778398,1.050950990944354,1.0629104233071147,1.0759992267717358,1.0901767239683242,1.105401026045171,1.121629507775003,1.138819240473196,1.1569273778689715,1.1759114925384766,1.1957298626093757,1.2163417101366207,1.2377073938256953
1.0,0.9998457009934523,1.0022664282798255,1.007243616204706,1.0147396479787758,1.024699246433641,1.0370514354504683,1.0517119166219915,1.0685856882001348,1.0875697366855288,1.1085556517148458,1.1314320463069136,1.1560867007012032,1.1824083834837953,1.2102883345690625,1.2396214187895307,1.2703069757803447,1.302249402064469,1.3353585059095383,1.3695496760246628
1.0,1.0026414823428373,1.0077266965499811,1.0152189214522582,1.0250653797295504,1.037199025103544,1.0515406855379625,1.0680014137246305,1.0864848994828329,1.106889815926087,1.1291119975927115,1.1530463790867116,1.178588652691175,1.205636629706512,1.2340913111427407,1.263857688308376,1.2948453031403517,1.3269686026968825,1.3601471231937592,1.394305537402564
1.0,1.0002954529112564,1.0044877557958818,1.0125285059131586,1.0243270787905576,1.03975555719334,1.0586552500220483,1.0808440791335427,1.1061241221991311,1.1342887151592127,1.1651286925821778,1.1984375313435998,1.2340153273365806,1.2716716576948037,1.3112274582164865,1.3525160829696101,1.3953837205285242,1.4396893295619615,1.4853042345280933,1.5321114965542104
1.0,1.0034584064910659,1.0105741898292926,1.0212709037148868,1.0354375743781303,1.052934151847807,1.0735978445650898,1.0972497353000836,1.1237011512903925,1.1527593934731364,1.1842325815074113,1.2179335125534596,1.2536825439208539,1.291309586000534,1.33065533437319,1.3715718854397436,1.4139228766080532,1.4575832775853341,1.5024389396015954,1.5483859885054114
1.0,1.000866850331007,1.0069489179638071,1.018152745854428,1.0343119082746746,1.0551987739341568,1.0805392175349096,1.1100282734936167,1.1433449848951742,1.180165225813797,1.2201718670583963,1.2630621636748038,1.3085525945327683,1.3563815743423593,1.4063105194010102,1.4581237251844847,1.5116274468662163,1.5666484920039132,1.6230325554598262,1.680642458666395
1.0,1.0041503777949052,1.0131530087312728,1.0268802820323004,1.0451460495079956,1.067717412346323,1.0943279842454972,1.1246910945802078,1.1585117332177373,1.1954964953642606,1.2353612271328664,1.277836417241323,1.3226705990544227,1.3696321311314792,1.4185097434640543,1.4691122035525683,1.5212673984548657,1.574821064510541,1.6296353363561185,1.6855872360767477
1.0,1.0014919658550072,1.0093796280090959,1.0235151329135108,1.043644642233012,1.0694297402428574,1.1004729517192449,1.1363434268349328,1.1765997484496475,1.22080812189636,1.2685554347445718,1.31945755128666,1.3731636779241987,1.4293577792801788,1.4877579622044526,1.5481145839737607,1.610207655620009,1.6738439417752924,1.7388540211052599,1.80508946872601
1.0,1.004660040002529,1.0152334568613328,1.0315384277176436,1.0533088169006333,1.080214228585184,1.1118819521379062,1.1479179201131793,1.1879246639070928,1.231515262956753,1.27832314328066,1.3280081529769703,1.380259624155726,1.4347971932473775,1.491370081972094,1.5497554120012593,1.6097559854300232,1.671197836344706,1.733927756209441,1.7978109186670996
1.0,1.0021092093261674,1.011556536928389,1.0281397181116558,1.051521195737298,1.0812600347653658,1.1168485094437495,1.1577473022566593,1.20341511179158,1.2533307381788854,1.3070075898056757,1.364001698285297,1.4239147862883608,1.4863939238526258,1.5511290622289642,1.6178494154545189,1.6863193609312763,1.756334289247559,1.827716656566798,1.90031237178697
1.0,1.0049551535776007,1.0166686213684968,1.0349109502365033,1.0593449053233257,1.0895540125301308,1.1250731657441189,1.1654169531139666,1.210102923393026,1.258668685585772,1.3106830277435673,1.3657519916246996,1.423521116917338,1.4836750325672057,1.5459353797904918,1.6100578123109777,1.6758285961727124,1.743061150042579,1.8115927318512506,1.881281383439425
1.0,1.0026692146093061,1.0133212223503274,1.0317087947773622,1.0574284687823707,1.089961323982176,1.1287183886061227,1.1730829065301842,1.2224445190780973,1.276223526922277,1.333885741332768,1.394949691926871,1.4589883162307906,1.52562707192948,1.5945399995375955,1.665444820299271,1.7380977764823988,1.8122886369393598,1.8878360941461705,1.9645836518096376
1.0,1.0050280740450173,1.0173956184579547,1.03684002841153,1.0629730146130574,1.0953159362918496,1.1333372649014861,1.1764865902142887,1.2242218030707808,1.2760283439226094,1.3314310463159749,1.3899999686742415,1.4513518456786794,1.515148650204196,1.581094453123042,1.6489314395685106,1.718435654983531,1.7894128348315945,1.861694516246311,1.9351345264356425
1.0,1.0031370980549406,1.0145828440306282,1.0340613761869126,1.0611304276360034,1.0952273332972784,1.1357192924138735,1.1819492303537302,1.2332720411651208,1.2890795725316941,1.3488152703504324,1.4119806638745538,1.4781361335120144,1.5468981012481626,1.6179342738534213,1.6909580615104347,1.7657228801478893,1.8420167441099693,1.9196573533050978,1.998487752033591
1.0,1.0048919663933844,1.017424710289905,1.0373213248360431,1.0641688464126742,1.097457265343637,1.13662081526794,1.1810751961707397,1.2302469968196301,1.2835941882940498,1.3406184095876692,1.400870698134933,1.4639525328798446,1.52951385643352,1.597249375765582,1.6668940616036503,1.7382184470601088,1.8110240858848825,1.885139364204903,1.960415751354575
1.0,1.0034919461980312,1.0153101790631505,1.0351695614124306,1.062619343688502,1.097089926044253,1.1379434650347129,1.1845197089720603,1.2361719701610794,1.2922917341766202,1.3523229274737338,1.4157680818769955,1.482188857970814,1.5512030644840167,1.6224797907453294,1.6957337594770105,1.7707195944653915,1.8472263989446318,1.9250728410200084,2.0041028179832385
1.0,1.0045753511655608,1.0168220648593171,1.0364682466173605,1.0631037485369481,1.0962192177235814,1.135247728782417,1.1796025081995691,1.2287068764525333,1.2820151864852114,1.3390254395498336,1.3992852305339627,1.4623929103579825,1.5279956581698906,1.5957857869252792,1.6654962213602804,1.736895762049051,1.8097845043895373,1.8839896113511239,1.959361528221725
1.0,1.0037246787277159,1.015518319140697,1.0351051528563997,1.062054091638288,1.0958221136651791,1.1358011758956086,1.1813608731756382,1.2318821815867786,1.2867808286914797,1.3455211213507916,1.407622204304297,1.4726589718044427,1.5402595948598992,1.6101011729130807,1.681904560196687,1.7554290379679194,1.830467224565295,1.9068404254711009,1.9843945049687257
1.0,1.0041163312502532,1.0156909768000666,1.0344736154242,1.0600811802172014,1.0920336548287835,1.1297928327321183,1.172797993472514,1.220494723085512,1.2723555130749211,1.3278925714118772,1.3866642555989117,1.4482768317164574,1.5123831365774258,1.5786794067533214,1.646901191266923,1.7168189611231386,1.788233794483705,1.8609733499385177,1.9348882297474763
1.0,1.003835302725626,1.0152542834152418,1.034005722897239,1.0597004482267551,1.0918483754424084,1.1298988184510002,1.1732776461324939,1.2214172750898606,1.2737780477218843,1.329861458883935,1.3892167270761377,1.451442509969949,1.5161854222700115,1.5831366775034983,1.6520278068501277,1.7226260881432645,1.794730072878365,1.8681654261421015,1.9427811802588364
1.0,1.0035573985292343,1.0141547261493473,1.0315750429730648,1.0554805703016195,1.0854429066372455,1.1209764837584777,1.1615701248721317,1.2067132787605037,1.255915452394755,1.3087189210355479,1.364705722591687,1.423500301565856,1.484769144388176,1.5482185310807504,1.6135912531127603,1.6806628896205527,1.749238025329581,1.8191466390194304,1.8902407845398896
1.0,1.0038302549745526,1.0145842134609322,1.0320454622765358,1.055881295793531,1.0856719347976405,1.1209427076382918,1.1611943516084058,1.2059282131232574,1.254664956394985,1.306956852770662,1.3623945984193937,1.420609951112578,1.4812754602697664,1.544102363768128,1.608837466927851,1.6752595753455373,1.743175854348202,1.812418339726745,1.8828407212966007
1.0,1.0029412736638261,1.0123426756169884,1.0280269857211126,1.0497126130064545,1.0770371175021625,1.1095839901009854,1.146908717264809,1.1885612632195788,1.2341034977475596,1.2831213137961388,1.3352319891021274,1.3900877380812506,1.4473764784756589,1.506820731661161,1.5681753920788606,1.6312249076439533,1.6957802435318332,1.7616758684350182,1.8287669049220558
1.0,1.0037201982752824,1.013583366373971,1.029412945562984,1.050939366535374,1.077821348607149,1.1096697412434664,1.14607058137263,1.1866049840122443,1.230864641792935,1.278462714547377,1.329040566084455,1.3822711412189659,1.4378598530920603,1.4955437720640288,1.5550897591211716,1.6162920254168254,1.6789694552513297,1.7429629140192064,1.8081326763719927
1.0,1.002307894935681,1.0103800415214905,1.024080141475128,1.043186483725055,1.067408796709933,1.0964080602426394,1.1298165008710415,1.1672555900573438,1.208350733522319,1.252742181652679,1.300092322869448,1.3500898925924953,1.4024517759912223,1.4569230747316861,1.5132760168569706,1.5713081672630436,1.6308402759389926,1.6917139978572524,1.75378963712064
1.0,1.0035183854378726,1.0123291015143856,1.0262958538273774,1.0452119686182617,1.0688146935047766,1.0968015083458866,1.1288463838437761,1.164614390205522,1.2037736944208581,1.2460045934244217,1.291005691791918,1.3384976113511564,1.3882247386124578,1.4399555215866084,1.493481768669823,1.5486173163502273,1.6051963436289263,1.6630715320300615,1.7221122058818388
1.0,1.0016924657419093,1.0083810730396396,1.0199675375331345,1.0362875872047292,1.0571220108313681,1.0822101112030293,1.1112638302457039,1.1439810630648557,1.18005713484814,1.2191939168882737,1.2611064860134125,1.305527528537484,1.3522098517203787,1.4009274196140433,1.4514753127696116,1.5036689558374159,1.557342887913606,1.6123492825493349,1.668556365231929
1.0,1.0032395515197359,1.0108964847117161,1.0228716025029494,1.0390156086156066,1.0591378862179528,1.0830167110590065,1.110409761385122,1.1410639715901671,1.1747240712943388,1.2111394665483548,1.250069389481712,1.2912864348945945,1.334578713565397,1.3797508962839642,1.426624420170356,1.4750370991917003,1.5248423390937142,1.5759081132887076,1.6281158163045497
1.0,1.0011243732326807,1.0064450477098885,1.0158960921953069,1.0293637447056,1.0466929733162824,1.067695768729898,1.0921602178419072,1.1198594737769276,1.1505599303287497,1.184028157708659,1.2200363994219734,1.2583666263378102,1.2988132773211782,1.3411848884883342,1.385304837778259,1.4310114236905795,1.4781574708375056,1.5266096210725344,1.5762474343859942
1.0,1.0028992242558343,1.0093559043258644,1.0193024392954173,1.0326379895593936,1.049233341912331,1.068936680842858,1.0915797190740346,1.1169836937519386,1.1449648443045208,1.1753391216369857,1.2079260079073986,1.2425514330921579,1.2790498507686185,1.3172655811166758,1.3570535491312214,1.3982795474425782,1.4408201428194884,1.4845623289993888,1.5294030099961835
1.0,1.000626766893038,1.0046544095726155,1.0120423252772888,1.0227176947035261,1.0365789537680195,1.0535003565058634,1.0733371811081713,1.0959311278399577,1.1211155154648254,1.1487199791469782,1.1785744827523545,1.2105125615732368,1.2443737949210811,1.2800055666574481,1.3172642063344377,1.3560156183959726,1.3961355073221926,1.4375092979545752,1.4800318368312178
1.0,1.0025133263848316,1.0077720758289945,1.015733607657294,1.0263350253648384,1.0394955625297806,1.055119463572674,1.0730991370618979,1.0933183667982593,1.1156553957455484,1.1399857414004,1.166184649529653,1.194129139022789,1.2236996290717472,1.254781168722129,1.2872643078371073,1.3210456588420134,1.356028202111457,1.3921213865034405,1.429241072129264
1.0,1.0002166029128945,1.0030744282144177,1.008551023689537,1.0166040671201377,1.0271729621819596,1.04018102378508,1.055538077617266,1.073143283727663,1.092888001842866,1.1146585417906487,1.1383386789765493,1.163811855229942,1.1909630236686217,1.2196801286282049,1.249855236276418,1.2813853480421513,1.3141729382996354,1.3481262612951166,1.383159471673624
1.0,1.0020979563835453,1.006203899077387,1.01229339471883,1.0203309294570022,1.03027091212175,1.0420589029724547,1.0556329950823393,1.0709252735327706,1.087863282227298,1.1063714377585137,1.1263723424781473,1.1477879628459053,1.1705406526689204,1.1945540128389287,1.219753588955969,1.2460674155497096,1.2734264205523915,1.3017647065308662,1.3310197263452914
1.0,0.999904994512345,1.0017538646399753,1.0055358878782894,1.0112293743364518,1.0188022783888253,1.0282130745129106,1.0394118432882995,1.0523415047199896,1.0669391333924998,1.0831372929559793,1.1008653349249098,1.1200506172072404,1.1406196095951375,1.162498865246443,1.185615847914168,1.2098996136749753,1.2352813528650621,1.2616948028430168,1.289076545254656
1.0,1.001669258252854,1.0047047550321875,1.0090941609019426,1.0148199078039146,1.02185953237739,1.0301861004073842,1.0397686944514393,1.0505729452906016,1.062561587729639,1.0756950222935568,1.0899318663028355,1.1052294803814595,1.1215444593741255,1.138833079660042,1.1570516977342853,1.1761570975249223,1.1961067861246129,1.216859239392582,1.2383741002231428
1.0,0.9996977458757622,1.0007262475909249,1.0030814117134232,1.006753927646587,1.0117294497729694,1.017988872553749,1.0255086865296859,1.0342614002522195,1.0442160113476393,1.0553385092268337,1.0675923923289776,1.0809391840707578,1.0953389336454962,1.1107506902356623,1.1271329418296674,1.144444012459959,1.1626424141379645,1.1816871519352776,1.201537982481001
